trackId,number,chapters,datetimeUTC,durationMins,meetLink,calTitle,calDescription,status
nexus,1,Opening arc + early information networks,2026-07-06T14:00:00Z,90,https://meet.google.com/REPLACE_NEXUS,BookGrok Session 1 — Nexus,Opening arc + early information networks. Read before joining. Hosted by Naveen on BookGrok.,published
nexus,2,"Print, bureaucracy, and institutional memory",2026-07-13T14:00:00Z,90,https://meet.google.com/REPLACE_NEXUS,BookGrok Session 2 — Nexus,"Print, bureaucracy, and institutional memory. Read before joining. Hosted by Naveen on BookGrok.",published
nexus,3,"Algorithms, platforms, and AI-era information power",2026-07-20T14:00:00Z,90,https://meet.google.com/REPLACE_NEXUS,BookGrok Session 3 — Nexus,"Algorithms, platforms, and AI-era information power. Read before joining. Hosted by Naveen on BookGrok.",published
nexus,4,Synthesis: what information systems do to trust,2026-07-27T14:00:00Z,90,https://meet.google.com/REPLACE_NEXUS,BookGrok Session 4 — Nexus,Synthesis: what information systems do to trust. Read before joining. Hosted by Naveen on BookGrok.,published
thinking-machine,1,Nvidia origins and Jensen Huang's operating style,2026-07-08T14:30:00Z,90,https://meet.google.com/REPLACE_THINKING_MACHINE,BookGrok Session 1 — The Thinking Machine,Nvidia origins and Jensen Huang's operating style. Read before joining. Hosted by Marcus on BookGrok.,published
thinking-machine,2,"GPUs, CUDA, and the developer ecosystem",2026-07-15T14:30:00Z,90,https://meet.google.com/REPLACE_THINKING_MACHINE,BookGrok Session 2 — The Thinking Machine,"GPUs, CUDA, and the developer ecosystem. Read before joining. Hosted by Marcus on BookGrok.",published
thinking-machine,3,"AI acceleration, supply chains, and market power",2026-07-22T14:30:00Z,90,https://meet.google.com/REPLACE_THINKING_MACHINE,BookGrok Session 3 — The Thinking Machine,"AI acceleration, supply chains, and market power. Read before joining. Hosted by Marcus on BookGrok.",published
thinking-machine,4,Synthesis: what builders can learn from Nvidia,2026-07-29T14:30:00Z,90,https://meet.google.com/REPLACE_THINKING_MACHINE,BookGrok Session 4 — The Thinking Machine,Synthesis: what builders can learn from Nvidia. Read before joining. Hosted by Marcus on BookGrok.,published
empire-of-ai,1,OpenAI's origin story and mission tension,2026-07-11T05:30:00Z,90,https://meet.google.com/REPLACE_EMPIRE,BookGrok Session 1 — Empire of AI,OpenAI's origin story and mission tension. Read before joining. Hosted by Priya on BookGrok.,published
empire-of-ai,2,"Scaling, product pressure, and release culture",2026-07-18T05:30:00Z,90,https://meet.google.com/REPLACE_EMPIRE,BookGrok Session 2 — Empire of AI,"Scaling, product pressure, and release culture. Read before joining. Hosted by Priya on BookGrok.",published
empire-of-ai,3,"Power, governance, labor, and externalities",2026-07-25T05:30:00Z,90,https://meet.google.com/REPLACE_EMPIRE,BookGrok Session 3 — Empire of AI,"Power, governance, labor, and externalities. Read before joining. Hosted by Priya on BookGrok.",published
empire-of-ai,4,Synthesis: what responsible AI building requires,2026-08-01T05:30:00Z,90,https://meet.google.com/REPLACE_EMPIRE,BookGrok Session 4 — Empire of AI,Synthesis: what responsible AI building requires. Read before joining. Hosted by Priya on BookGrok.,published
ai-snake-oil,1,What AI can and cannot do,2026-07-12T11:30:00Z,90,https://meet.google.com/REPLACE_SNAKE_OIL,BookGrok Session 1 — AI Snake Oil,What AI can and cannot do. Read before joining. Hosted by Aisha on BookGrok.,published
ai-snake-oil,2,Prediction systems and overclaiming,2026-07-19T11:30:00Z,90,https://meet.google.com/REPLACE_SNAKE_OIL,BookGrok Session 2 — AI Snake Oil,Prediction systems and overclaiming. Read before joining. Hosted by Aisha on BookGrok.,published
ai-snake-oil,3,"Bias, evaluation, and institutional incentives",2026-07-26T11:30:00Z,90,https://meet.google.com/REPLACE_SNAKE_OIL,BookGrok Session 3 — AI Snake Oil,"Bias, evaluation, and institutional incentives. Read before joining. Hosted by Aisha on BookGrok.",published
ai-snake-oil,4,Synthesis: how to spot bad AI claims,2026-08-02T11:30:00Z,90,https://meet.google.com/REPLACE_SNAKE_OIL,BookGrok Session 4 — AI Snake Oil,Synthesis: how to spot bad AI claims. Read before joining. Hosted by Aisha on BookGrok.,published
build-llm,1,"Text data, tokenization, and embeddings",2026-08-08T04:30:00Z,90,https://meet.google.com/REPLACE_BUILD_LLM,BookGrok Session 1 — Build a Large Language Model (From Scratch),"Text data, tokenization, and embeddings. Read before joining. Hosted by Naveen on BookGrok.",published
build-llm,2,Attention and transformer blocks,2026-08-15T04:30:00Z,90,https://meet.google.com/REPLACE_BUILD_LLM,BookGrok Session 2 — Build a Large Language Model (From Scratch),Attention and transformer blocks. Read before joining. Hosted by Naveen on BookGrok.,published
build-llm,3,GPT-style model architecture,2026-08-22T04:30:00Z,90,https://meet.google.com/REPLACE_BUILD_LLM,BookGrok Session 3 — Build a Large Language Model (From Scratch),GPT-style model architecture. Read before joining. Hosted by Naveen on BookGrok.,published
build-llm,4,Pretraining and training loops,2026-08-29T04:30:00Z,90,https://meet.google.com/REPLACE_BUILD_LLM,BookGrok Session 4 — Build a Large Language Model (From Scratch),Pretraining and training loops. Read before joining. Hosted by Naveen on BookGrok.,published
build-llm,5,"Fine-tuning, evaluation, and deployment tradeoffs",2026-09-05T04:30:00Z,90,https://meet.google.com/REPLACE_BUILD_LLM,BookGrok Session 5 — Build a Large Language Model (From Scratch),"Fine-tuning, evaluation, and deployment tradeoffs. Read before joining. Hosted by Naveen on BookGrok.",published
